content_id,difficulty
8823,0.08055873984103984
8824,0.08055873984103984
8825,0.3274980559996708
8826,0.1660211652270404
8827,0.9026546048678037
8828,0.3376912426404091
8829,0.7156857666794252
8830,0.08055873984103984
8831,0.19667454044910737
8832,0.1643198779060145
8833,0.08055873984103984
8834,0.24605976705064775
8835,0.2789757292640877
8836,0.08055873984103984
8837,0.12445581135735895
8838,0.08055873984103984
8839,0.13315726254462867
8840,0.8144936941493055
8841,0.4204231242363751
8842,0.21152479610416414
8843,0.08055873984103984
8844,0.878986321315379
8845,0.11562954934438863
8846,0.39834826372249527
8847,0.08055873984103984
8848,0.8996867381696021
8849,0.2247656042912325
8850,0.08055873984103984
8851,0.08055873984103984
8852,0.9074923683485103
8853,0.13719497441360273
8854,0.08055873984103984
8855,0.19693520846522206
8856,0.08055873984103984
8857,0.3327156777835521
8858,0.8703812763833054
8859,0.10392099543565314
8860,0.16001605265116992
8861,0.4362972175318098
8862,0.8483924601372126
8863,0.15295307887023574
8864,0.256494128581884
8865,0.08055873984103984
8866,0.29311170609313225
8867,0.14788014996509818
8868,0.8383619793225621
8869,0.08055873984103984
8870,0.4804623632757676
8871,0.8901827246146314
8872,0.16478528988202396
8873,0.08055873984103984
8874,0.13564843304811092
8875,0.08055873984103984
8876,0.5697274974145723
8877,0.7520412374072396
8878,0.08055873984103984
8879,0.08851430033549046
8880,0.08055873984103984
8881,0.8844363303387095
8882,0.12547865459977892
8883,0.8926337900576278
8884,0.08055873984103984
8885,0.17824440460733593
8886,0.30578739224888646
8887,0.8660343359696854
8888,0.08055873984103984
8889,0.1262357957563236
8890,0.9153681004789564
8891,0.14113795052904426
8892,0.5035065416610442
8893,0.2875291167655673
8894,0.5798228558497671
8895,0.08055873984103984
8896,0.14621122719317364
8897,0.1537500133320721
8898,0.2093608357363108
8899,0.17245533835775329
8900,0.08055873984103984
8901,0.18680511537208705
8902,0.2817175612897395
8903,0.1731357020637968
8904,0.18830985345020013
8905,0.08055873984103984
8906,0.5279795598497667
8907,0.17861775677684427
8908,0.1912934991910371
8909,0.08055873984103984
8910,0.1390673795340585
8911,0.8471631792681873
8912,0.22882106112770761
8913,0.08055873984103984
8914,0.8880735961069754
8915,0.26236849468827755
8916,0.08055873984103984
8917,0.08946705163781549
8918,0.08055873984103984
8919,0.8884986844966145
8920,0.1386166997329627
8921,0.08055873984103984
8922,0.08055873984103984
8923,0.3435544600683808
8924,0.08055873984103984
8925,0.2482626935848677
8926,0.10230276302210134
8927,0.8778837338227019
8928,0.08055873984103984
8929,0.42676392159405657
8930,0.08055873984103984
8931,0.2071725976060313
8932,0.6105250441762695
8933,0.20743845623210622
8934,0.09009267809054522
8935,0.9120310932517488
8936,0.08055873984103984
8937,0.8179551509862186
8938,0.21519341958454924
8939,0.8502736969353439
8940,0.08055873984103984
8941,0.12828924136944508
8942,0.13687679788348184
8943,0.9026748656366876
8944,0.26323780004271585
8945,0.08055873984103984
8946,0.08427152205755623
8947,0.08055873984103984
8948,0.7483199941892753
8949,0.11873516076324275
8950,0.15469208103835957
8951,0.19192335651319148
8952,0.08055873984103984
8953,0.6815975891846227
8954,0.08055873984103984
8955,0.08055873984103984
8956,0.20179003735325773
8957,0.5010532737192102
8958,0.13122556272584363
8959,0.696953099099751
8960,0.9297099330151561
8961,0.08055873984103984
8962,0.2471985477977528
8963,0.5348108181321318
8964,0.49681458303263143
8965,0.08055873984103984
8966,0.08055873984103984
8967,0.15268502592922018
8968,0.8832275775204199
8969,0.19567744937232606
8970,0.9059789776830098
8971,0.28581136184104
8972,0.08055873984103984
8973,0.11823554157190463
8974,0.08055873984103984
8975,0.1777200147007833
8976,0.23964991101845196
8977,0.09312862858702026
8978,0.5324171578368697
8979,0.7353516346881761
8980,0.22416442882998244
8981,0.12577192178499025
8982,0.5034815266173098
8983,0.29438844044274187
8984,0.21308812218620915
8985,0.13132730387720126
8986,0.08055873984103984
8987,0.26038093084047337
8988,0.11711467455090496
8989,0.17449380566633144
8990,0.2251563070661316
8991,0.11554540280518788
8992,0.08055873984103984
8993,0.8307368355769988
8994,0.2931751542330157
8995,0.5086987125868745
8996,0.8120127460701598
8997,0.08055873984103984
8998,0.08055873984103984
8999,0.17702330735639543
9000,0.29696954467912334
9001,0.08055873984103984
9002,0.08055873984103984
9003,0.3572542920989859
9004,0.10662919932379339
9005,0.11535231236475019
9006,0.882380404110247
9007,0.17558823459232858
9008,0.18829119995479604
9009,0.9052529358100239
9010,0.15081234497440155
9011,0.16136962966011514
9012,0.08055873984103984
9013,0.16482840480330885
9014,0.775843580368277
9015,0.09098178249750782
9016,0.1811669705357637
9017,0.15425601611224116
9018,0.14359147954663432
9019,0.7063173799874294
9020,0.7652566765397246
9021,0.31741493212257604
9022,0.2126492054518475
9023,0.09835112042641148
9024,0.08055873984103984
9025,0.08055873984103984
9026,0.4198917286002756
9027,0.21441931789489543
9028,0.1754506802418277
9029,0.3497001609093609
9030,0.37583708281871225
9031,0.8334709373452684
9032,0.11295459819079173
9033,0.08055873984103984
9034,0.33582992703054665
9035,0.08055873984103984
9036,0.7438052952399039
9037,0.9077502098058308
9038,0.16904357080922772
9039,0.08055873984103984
9040,0.9056398157157217
9041,0.25098036776245053
9042,0.166281973048804
9043,0.7933370366378387
9044,0.31119678888458174
9045,0.21900676192909035
9046,0.25054821034287583
9047,0.0874616042761997
9048,0.8598380226869573
9049,0.08055873984103984
9050,0.8085713228240279
9051,0.8745974736656503
9052,0.3071574406140362
9053,0.8976424600724242
9054,0.08055873984103984
9055,0.12786863055775866
9056,0.6571317768427516
9057,0.15926804396535604
9058,0.12612316007498076
9059,0.8106195699057692
9060,0.9126416562907691
9061,0.08055873984103984
9062,0.6953287477238257
9063,0.8916892697423235
9064,0.08055873984103984
9065,0.21194064385125172
9066,0.08055873984103984
9067,0.08055873984103984
9068,0.12954864678627448
9069,0.08055873984103984
9070,0.09522708605506991
9071,0.6432506343075459
9072,0.12301066815006356
9073,0.08055873984103984
9074,0.7446314619868093
9075,0.08055873984103984
9076,0.08055873984103984
9077,0.09936303164766469
9078,0.1658548253985453
9079,0.08055873984103984
9080,0.08055873984103984
9081,0.8624716845709801
9082,0.08055873984103984
9083,0.310343199229197
9084,0.11594065016601812
9085,0.1543431920852441
9086,0.08055873984103984
9087,0.2941774184511871
9088,0.23809447331868766
9089,0.906262238401544
9090,0.08055873984103984
9091,0.10467501387935069
9092,0.1924810334468331
9093,0.5189548835672895
9094,0.8349047175421451
9095,0.15548793675130718
9096,0.08055873984103984
9097,0.7903580957922851
9098,0.8559801186213223
9099,0.25137867277206877
9100,0.08055873984103984
9101,0.19878348385161998
9102,0.08055873984103984
9103,0.08055873984103984
9104,0.855001350398354
9105,0.14957428918419025
9106,0.17426161483883307
9107,0.8602560389062597
9108,0.11931527118773833
9109,0.2734555728014399
9110,0.31309139223732535
9111,0.4721365695764564
9112,0.5663637318462562
9113,0.2694989588803635
9114,0.5813871675072189
9115,0.917107933312306
9116,0.22625040928623968
9117,0.08055873984103984
9118,0.1513523387986206
9119,0.2026316499992017
9120,0.8330389907087137
9121,0.7671535056186423
9122,0.08055873984103984
9123,0.21604736775171207
9124,0.1577675847629283
9125,0.844472326695147
9126,0.15033187960322297
9127,0.08055873984103984
9128,0.8933292532586377
9129,0.8136358342985353
9130,0.33867574335925693
9131,0.2200657916219254
9132,0.1539840263288358
9133,0.6695994565304706
9134,0.14175502628857156
9135,0.08055873984103984
9136,0.08055873984103984
9137,0.1153257806933703
9138,0.2212903213434938
9139,0.20695838259826754
9140,0.6651836751267359
9141,0.08055873984103984
9142,0.6411373054369527
9143,0.12741777740916593
9144,0.7869307938891261
9145,0.08055873984103984
9146,0.08055873984103984
9147,0.13477558541482837
9148,0.17419650411785964
9149,0.8766050058323107
9150,0.17833166876053336
9151,0.2785169444344407
9152,0.24110387573061026
9153,0.08055873984103984
9154,0.08055873984103984
9155,0.10809016219978512
9156,0.9071263958973683
9157,0.12477746397631434
9158,0.08055873984103984
9159,0.08055873984103984
9160,0.7399194841731107
9161,0.5575887993721607
9162,0.16215840364137535
9163,0.6939555356230442
9164,0.2749548386092134
9165,0.23534994414319577
9166,0.46719296615841094
9167,0.16860288579770466
9168,0.16424111430331162
9169,0.18302008614898663
9170,0.7166278702254063
9171,0.11416028746444967
9172,0.08055873984103984
9173,0.2501290973378571
9174,0.08055873984103984
9175,0.7008299579936805
9176,0.36106687428255974
9177,0.08055873984103984
9178,0.08055873984103984
9179,0.08055873984103984
9180,0.5961042548244233
9181,0.09512427309545535
9182,0.19649856757282047
9183,0.7203042426335333
9184,0.08055873984103984
9185,0.08055873984103984
9186,0.8274332119839714
9187,0.4462128765074435
9188,0.7618541829726975
9189,0.7699855704638505
9190,0.08055873984103984
9191,0.11500124317474675
9192,0.08055873984103984
9193,0.3262491371037755
9194,0.08055873984103984
9195,0.19183996001434783
9196,0.08055873984103984
9197,0.5104646220510565
9198,0.1371929083918152
9199,0.3697083906770012
9200,0.2136596792324087
9201,0.3937913250665271
9202,0.08055873984103984
9203,0.3193699921430338
9204,0.08055873984103984
9205,0.08055873984103984
9206,0.185300124660569
9207,0.10935582302014452
9208,0.16341939516619214
9209,0.6066168081077461
9210,0.7210149496949532
9211,0.1720579794462488
9212,0.08055873984103984
9213,0.08055873984103984
9214,0.08055873984103984
9215,0.08055873984103984
9216,0.8183620750017062
9217,0.7809817395736476
9218,0.08055873984103984
9219,0.08055873984103984
9220,0.21961497363596771
9221,0.12925525318514813
9222,0.08055873984103984
9223,0.6412737438485281
9224,0.33561580923468565
9225,0.08055873984103984
9226,0.12298605679019253
9227,0.22586670834253592
9228,0.21636326985235027
9229,0.08055873984103984
9230,0.5064445854683131
9231,0.7646253931848002
9232,0.08055873984103984
9233,0.228118503845133
9234,0.08055873984103984
9235,0.24715190163355066
9236,0.42200430369591996
9237,0.16454386421624562
9238,0.08055873984103984
9239,0.19243171420298527
9240,0.1900014574930609
9241,0.08055873984103984
9242,0.11379716791356359
9243,0.16757533981475486
9244,0.2733404426855605
9245,0.5443268742042939
9246,0.7823541269782031
9247,0.8375182093417559
9248,0.08055873984103984
9249,0.14873644862921137
9250,0.1832029375475666
9251,0.7723333045305196
9252,0.16447835196909644
9253,0.32964220005014827
9254,0.8627290947571862
9255,0.21479430246716913
9256,0.3202605379669639
9257,0.08055873984103984
9258,0.9278645620740409
9259,0.2521060791873934
9260,0.08055873984103984
9261,0.08055873984103984
9262,0.8773254997140878
9263,0.27582931715728226
9264,0.17414835408081303
9265,0.08055873984103984
9266,0.3658456821326606
9267,0.08055873984103984
9268,0.10927765862639749
9269,0.08055873984103984
9270,0.105185196510656
9271,0.0885298997909077
9272,0.08055873984103984
9273,0.2663704839368712
9274,0.08055873984103984
9275,0.1803624378715607
9276,0.2659511967833971
9277,0.08055873984103984
9278,0.6796759149559906
9279,0.08055873984103984
9280,0.08909983397090337
9281,0.7824000947879652
9282,0.7869550924992765
9283,0.5777213533402741
9284,0.08055873984103984
9285,0.8252626406174639
9286,0.8375143048050895
9287,0.08055873984103984
9288,0.8554087739872918
9289,0.9195573266315653
9290,0.1997529099772412
9291,0.9335900340957071
9292,0.8032827678661629
9293,0.7764735958567488
9294,0.7626771645539101
9295,0.9015440765191152
9296,0.9031622809534279
9297,0.08055873984103984
9298,0.8287144510315383
9299,0.22987215848019865
9300,0.10693541223683878
9301,0.08055873984103984
9302,0.08055873984103984
9303,0.318868959099502
9304,0.16798080067231436
9305,0.13215229456848482
9306,0.08055873984103984
9307,0.7620500508480768
9308,0.08055873984103984
9309,0.22277896579256945
9310,0.7812232878371734
9311,0.08055873984103984
9312,0.08055873984103984
9313,0.25616030799227757
9314,0.703243342057855
9315,0.2541009469434306
9316,0.08055873984103984
9317,0.7855763221959737
9318,0.08055873984103984
9319,0.16857157089256652
9320,0.22094092938312587
9321,0.16087178484063624
9322,0.4237302757814619
9323,0.17354543752769874
9324,0.08055873984103984
9325,0.8512986978916919
9326,0.3237344601529239
9327,0.08055873984103984
9328,0.6022819875931784
9329,0.08055873984103984
9330,0.08055873984103984
9331,0.17495288776203538
9332,0.16613458562464883
9333,0.08055873984103984
9334,0.2727289979100725
9335,0.2713475941862377
9336,0.8073602624878675
9337,0.08055873984103984
9338,0.6759417127723133
9339,0.18001861403402447
9340,0.08055873984103984
9341,0.16816080284443702
9342,0.08055873984103984
9343,0.12896905855863866
9344,0.6469611893861249
9345,0.3140202370798237
9346,0.5338574756610164
9347,0.08055873984103984
9348,0.08055873984103984
9349,0.3166827025314847
9350,0.22963253547111745
9351,0.917617113017305
9352,0.2658736224853649
9353,0.08055873984103984
9354,0.16285955791727103
9355,0.31905302542051756
9356,0.25885354856423587
9357,0.13530679848638344
9358,0.8571980022237178
9359,0.742360589188193
9360,0.10885950413031803
9361,0.16551003243121637
9362,0.08055873984103984
9363,0.11085776503708167
9364,0.08055873984103984
9365,0.15368626844998534
9366,0.08055873984103984
9367,0.08055873984103984
9368,0.19788105740208317
9369,0.8404428793907965
9370,0.08055873984103984
9371,0.16718696811559813
9372,0.1748171798107815
9373,0.5840032799414339
9374,0.15990228502902892
9375,0.275963159411241
9376,0.19042311636704135
9377,0.08055873984103984
9378,0.11718560881400325
9379,0.09177038214867661
9380,0.20783237749765254
9381,0.8090438820869217
9382,0.10291323875505476
9383,0.08055873984103984
9384,0.08055873984103984
9385,0.1412869693473519
9386,0.9263620971901696
9387,0.8174567592035362
9388,0.10394689908585597
9389,0.09057432169982588
9390,0.8860750244665518
9391,0.24157131922371117
9392,0.895602479984799
9393,0.26568580903032574
9394,0.1892261752054788
9395,0.7821420542667195
9396,0.08055873984103984
9397,0.1496788072182184
9398,0.24648401458069785
9399,0.7415023636884073
9400,0.1290401104785402
9401,0.17371719035286903
9402,0.13615758125844635
9403,0.9208816797488442
9404,0.8910664182470407
9405,0.4024593156960809
9406,0.25297788143130634
9407,0.6038374609898585
9408,0.174437774255971
9409,0.08055873984103984
9410,0.8151255229480157
9411,0.08055873984103984
9412,0.15139539920544676
9413,0.1007500615456901
9414,0.08055873984103984
9415,0.18861348114784288
9416,0.08055873984103984
9417,0.3279936200966636
9418,0.18132952298327915
9419,0.08055873984103984
9420,0.12478497507677588
9421,0.1457069103622764
9422,0.8356979876544977
9423,0.08055873984103984
9424,0.8390479661269861
9425,0.6977142425281684
9426,0.5471550472936064
9427,0.10918655348251843
9428,0.08055873984103984
9429,0.17959417483031886
9430,0.341059455876128
9431,0.1094340005081223
9432,0.10451958794422961
9433,0.1922096105095596
9434,0.5240016502860574
9435,0.7977000711263547
9436,0.08055873984103984
9437,0.8368125263252364
9438,0.11794577981313825
9439,0.19250858923524977
9440,0.21913010537078115
9441,0.6721810700658002
9442,0.08055873984103984
9443,0.8863028427102952
9444,0.4141640705667911
9445,0.720590336606743
9446,0.9046971295147836
9447,0.08055873984103984
9448,0.08055873984103984
9449,0.08055873984103984
9450,0.08055873984103984
9451,0.08055873984103984
9452,0.08055873984103984
9453,0.8965169014241767
9454,0.08055873984103984
9455,0.10356825510572948
9456,0.08055873984103984
9457,0.3346788608703776
9458,0.2133993341453035
9459,0.12124173807500777
9460,0.9285846064212924
9461,0.8211698142398338
9462,0.08055873984103984
9463,0.23169129478943634
9464,0.7171708825340068
9465,0.08055873984103984
9466,0.5617768508649288
9467,0.08055873984103984
9468,0.925057855129914
9469,0.08055873984103984
9470,0.8516015211207235
9471,0.3434806121402603
9472,0.08055873984103984
9473,0.08055873984103984
9474,0.6651373820882993
9475,0.11086843988541656
9476,0.27637025919095765
9477,0.2538788416928294
9478,0.08055873984103984
9479,0.22795630910885384
9480,0.41393524130274745
9481,0.6990381353816075
9482,0.08055873984103984
9483,0.11279574759889721
9484,0.8507777228520488
9485,0.8380523175749062
9486,0.08055873984103984
